Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-04 00:00:00-05:00,319.5934781651486,326.2317677399078,318.40272470756014,322.1062927246094,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,327.4506354072718,330.2165940565185,327.0943393248807,328.38824462890625,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,328.0975415130335,329.5789798966436,325.95979393552557,328.3132019042969,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,341.2615955150063,341.6460186911724,331.96988562147504,332.4386901855469,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,331.43543917250804,333.0200008767835,328.6413823033707,331.9511413574219,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,334.16378896733227,335.2514186687487,332.9073965398904,334.4169616699219,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,333.39504165625914,334.46392979832933,329.34459196338446,331.17291259765625,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,333.10430226490615,336.5078271364115,332.5792435720982,335.75775146484375,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,338.45814903082425,340.1458339943813,337.1548586249361,339.9489440917969,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,337.511165246893,339.33951452602435,335.9828577615732,338.12060546875,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,338.39255752057016,338.94574354390215,334.0139097373795,334.0514221191406,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,333.413782816786,335.832801567942,332.0542382532911,335.457763671875,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,335.19526896359696,335.4015441198093,333.0856483897002,333.16064453125,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,334.98895208611134,336.4328779997635,332.7293108969822,335.15771484375,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,337.7361070363317,341.11150493075695,336.8735228382616,340.5583190917969,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,340.47397206692654,340.50209919331934,338.92692288820746,340.0332946777344,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,341.1396631546907,341.4584467885662,339.95826663055004,340.98028564453125,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,340.19262115223233,340.4645357422737,336.76099779290763,339.4706726074219,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,342.761778360107,344.7401199005111,342.1616947791791,343.1836853027344,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,342.0584879240816,344.0649561036975,341.47717498058125,343.90557861328125,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,343.80244336743164,345.2182420401167,342.69607167224075,343.81182861328125,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,344.40253913390853,346.7746887207031,344.3087725127256,346.7746887207031,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,345.9964942858509,346.5590654596277,344.77761392063326,346.0621337890625,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,344.7776143595427,347.6466958745424,344.73074535065103,347.07476806640625,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,347.74044684803806,347.89982436194026,343.1180411279578,343.9618835449219,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,342.57420209172693,344.9088393885953,341.69284732633156,343.849365234375,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,342.1335505091979,343.8587477975953,340.5958864838353,343.4461975097656,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,345.6402024972665,346.7278037793724,341.7303602980875,341.90850830078125,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,344.4775786002746,346.53094482421875,343.0899354409927,346.53094482421875,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,346.7465991634888,348.0029919055066,345.8558590860784,347.07476806640625,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,348.73438419005544,349.22193069561587,347.89989822913253,349.0156555175781,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,349.3074303108281,349.47691242217144,345.58807669950033,347.6219482421875,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,343.6578635865335,356.3601163970188,340.88954028715665,346.37908935546875,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,346.7086468172202,346.82163491007543,344.6559531689443,345.7952880859375,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,346.7745806517511,348.0363289673998,345.77648080899115,346.1060485839844,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,346.58622473251165,347.4807616709391,345.9930372599785,347.4525146484375,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,350.0324656721365,350.83283620010246,349.4016059955859,350.4373779296875,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,351.98163909767106,352.1605464869745,349.17564364985685,349.76885986328125,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,350.59751212432394,351.31314175218836,349.87248597829733,350.2679443359375,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,350.07016865459974,352.7819976888743,349.55229700987786,352.04754638671875,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,353.39411249570725,353.52595111642836,343.51667567526437,347.2548522949219,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,346.6050856464886,350.7481452391204,346.55798811722065,349.6464538574219,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,348.121053774637,354.96654596764,347.5655098304193,351.73681640625,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,354.1379208467374,357.716011126998,353.95901345917173,356.9627380371094,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,358.3656935973449,359.2131329416535,355.07949904934264,358.99658203125,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,355.78574527676943,358.3563106333283,355.66333192921377,356.5766906738281,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,356.76496383267136,357.6782936894643,354.38267405015296,356.6519470214844,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,356.57674605750015,358.620014800048,355.78580053759146,357.6125183105469,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,358.3657322857605,358.87420744144924,356.02114314176737,356.360107421875,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,354.7216884229659,355.5314555044502,351.8780496501976,353.7612609863281,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,356.2471364819874,357.0851794407068,354.7499867017022,356.5390319824219,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,358.85536135079406,362.3204924247387,358.4599030191362,361.4730529785156,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,362.0380137604834,362.4711731287289,360.8704317351051,361.8026123046875,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,359.92878697171705,361.6990103254688,359.54272517771574,360.5220031738281,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,361.2658903675394,362.30163370303234,356.360103725601,361.94384765625,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,362.9042417902327,363.31855058052645,361.1434437992461,361.37884521484375,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,358.017358255943,358.11152458300415,350.2867826875505,352.546630859375,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,354.3827250744922,359.6274759807228,353.94019795959974,355.5785827636719,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,353.69540922297756,354.67468735068275,346.76517524037695,348.4600830078125,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,351.89681486387707,355.305422236777,348.7518558862423,354.26025390625,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,357.48054745650165,360.84208622432106,354.34501356472214,359.26959228515625,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,360.10769847467833,361.29413089246486,358.2621592857533,359.5521545410156,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,360.59730568019086,363.6857711826962,359.6651252458616,363.6387023925781,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,365.5313220766725,365.785545255473,363.5916167510943,365.0699157714844,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,366.53881038618937,367.753489685361,365.67254930523956,367.7064208984375,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,366.85896747114947,368.06425030228803,366.44468741735096,367.46160888671875,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,369.2224585686974,369.3731189436838,364.8722444072554,367.30157470703125,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,368.3937947308872,368.8175287784321,365.4371678567553,367.8947448730469,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,367.08497876675017,369.95686458614784,367.0096342207289,369.7120666503906,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,370.95497565752555,371.1527335452402,368.6668806899045,369.39190673828125,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,367.6217505052759,369.73093831008623,366.59537489203046,369.4767150878906,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,366.8401253524438,368.65741727925916,365.0981492306343,367.9041442871094,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,369.1753084875503,369.4672039199637,366.80244402338707,367.2544250488281,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,364.45799556414624,366.8685044897372,364.1566747645641,364.42974853515625,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,362.19806605694515,366.2375627125511,357.9985125180262,364.8722229003906,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,363.7705455974111,369.32604264589116,362.77244577698866,368.89288330078125,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,367.61237287931255,368.9965347394319,358.5447032176664,360.0041809082031,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,361.9061966211011,363.06435336962386,356.14357369660837,358.149169921875,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,363.0737820303415,368.092557106135,358.34693119329995,366.8307800292969,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,367.05675792641773,367.292159362356,363.4598170887539,363.9682922363281,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,363.262090362115,364.2413396525993,359.0436862570504,359.14727783203125,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,358.9589283046854,361.57659101731684,350.1643344610169,354.702880859375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,358.24330764436576,362.29222952077686,350.87997268186695,361.22821044921875,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,362.19804099019245,365.04167977288404,359.1472478103826,359.4297180175781,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,363.3185969081301,367.1415140860631,362.8101217396554,364.5615234375,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,366.93437161121443,368.54450950569117,365.5031411200717,366.8307800292969,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,369.32609471531373,372.5463708207165,368.86468828138686,370.5501708984375,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,369.17537754965355,371.19039893538013,368.35618513540584,371.0491638183594,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,371.3033763549051,373.5255808290822,369.1376946614388,373.2619323730469,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,373.8833426047585,374.5989433208257,372.0095279200207,372.79107666015625,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,371.4916621852993,374.8720228953303,370.33347693390897,374.062255859375,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,371.4446598802561,373.55384764027,367.93245996244,368.6198425292969,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,368.31567534165566,369.9122034598973,365.73666172842405,367.93780517578125,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,368.45735937205956,372.2739142138957,368.40068029076474,370.8757629394531,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,370.2334015483971,371.6976592799861,367.1631595443944,367.9566955566406,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,369.3736817381601,371.0268887536122,366.03892816874804,366.0861511230469,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,364.6314128684751,368.9486237404147,362.66644175942156,368.1456604003906,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,369.30757679748655,374.4844872829987,368.70299031657015,374.0782775878906,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,372.58566667138035,374.8056935585765,371.08361328718706,373.88934326171875,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,372.60454838267634,373.57757768374887,371.28195965297925,372.89739990234375,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,373.473610446905,375.98648842710537,373.44527091000816,374.4088439941406,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,376.36436180464364,378.50882582384986,376.15652892237784,378.4521179199219,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,381.1445301626907,384.4320609722796,381.0689676654142,383.8841247558594,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,383.3173351846648,384.7154576111067,382.9772318717166,383.65740966796875,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,383.4873673278781,384.45094051407284,383.02447856632034,384.1014099121094,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,385.3672885982781,385.98133117909094,384.42259883406024,385.9246520996094,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,385.80186202697575,388.9004432633174,385.6790477463552,388.7303771972656,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,388.12584877655627,389.1461011771909,387.51180611128973,388.8721618652344,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,388.76817248286636,390.65755198684445,388.38084622499366,390.02459716796875,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,389.9962134110063,391.0637173224638,388.1446297793396,388.69256591796875,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,390.8559093428397,393.14207111410866,390.8086863894439,392.86810302734375,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,394.1717572569023,394.7952558867157,392.7358393646789,394.18121337890625,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,393.23660105116204,393.69003372226695,390.90321599894816,392.2446594238281,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,391.0165537405549,392.13128077165067,387.8801767242382,389.372802734375,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,388.7492245877367,393.2648397000892,388.60749808473076,393.0570068359375,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,392.88699437077014,393.7277531721244,388.39026238846276,389.4671936035156,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,390.0339972045161,395.11643195211155,389.9584347202658,393.68994140625,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,394.35125972037235,395.08811651271884,393.7561006131616,394.5118408203125,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,394.8142367127923,395.0126423459853,393.27438758752265,394.4269104003906,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,394.70074170546815,395.83438070630234,393.8410707486024,394.31341552734375,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,397.07201406560114,397.44988421054643,393.4066131173795,396.8263854980469,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,394.53075788137056,395.39042895454355,393.31210011504396,394.218994140625,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,396.2311942657152,396.618520502579,394.5685599965547,395.0692443847656,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,393.0570799366174,393.5577643620585,388.90045071017227,392.6319580078125,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,394.29457899914655,394.5307514165997,392.18791065679363,392.7547302246094,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,392.830299097159,396.0233548457596,390.79922203998234,395.89111328125,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,396.66576038385347,399.4336942048827,395.976126544328,398.77239990234375,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,399.1314218968624,399.358138212809,394.70082463499676,394.8236389160156,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,390.2512741194099,392.30123437841223,387.37940970289776,391.29986572265625,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,388.48482683321856,389.7695912222044,381.654708673094,382.9867248535156,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,384.5548041979105,389.54276415616044,384.5075524199053,387.5872497558594,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,390.3552489876463,394.39852002104016,390.3269094479354,393.5388488769531,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,392.4146901350111,393.35937988752505,390.4969422609501,392.5374755859375,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,392.80197555554935,393.04760410918004,388.9948771224863,389.1554870605469,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,384.41317223420964,388.31471675056866,382.9110901363064,388.1352233886719,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,389.02319950849915,393.58606681707323,388.90041406674004,392.31072998046875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,393.81283792673344,395.06929152324426,391.5267047227476,391.9895935058594,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,394.2567974011119,397.0719830962271,394.01116885271523,395.985595703125,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,397.08145390118443,397.4404406405966,394.5213525964511,395.1070556640625,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,395.7021638123605,396.40122495389744,394.653572100055,395.89111328125,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,396.93036125169255,397.44992915604195,395.8156052780227,396.0990295410156,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,397.6860496754365,397.9505616552204,396.571322677036,396.8074951171875,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,399.19757192303746,399.339269625766,396.0139719399427,396.4579772949219,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,397.1192470803606,397.9316953007315,396.09899478020424,397.0814514160156,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,394.73859815107204,396.76021912400967,393.2554283982984,395.6076965332031,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,397.47823970697925,399.528229290809,395.6738787005642,399.2259216308594,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,399.2163710472678,399.3958643760395,397.89381138498004,398.8385009765625,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,399.7077249420533,399.8021996968463,397.0720609101083,398.92364501953125,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,399.7738349787665,399.8494263096997,398.101744359851,398.3284606933594,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,399.5660110740742,401.1436558093702,398.233994925382,400.1800537109375,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,400.737406558681,400.9546667518774,399.43373008092857,400.84130859375,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,400.95469135758856,401.84270209027335,399.6982665883808,401.7388000488281,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,401.88990270946545,401.9276695399214,400.1138814702221,401.00189208984375,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,401.14357585272023,401.37029214615194,396.6940956162795,398.762939453125,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,398.3473114139959,399.62261942264774,396.12728489246956,398.6307067871094,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,395.3096883274855,396.01103650529984,393.04450841386256,393.2530212402344,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,395.03485692913233,399.07241066609714,394.21029261360286,398.8828430175781,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,398.87341666503727,401.85891936134874,398.1436071916522,401.015380859375,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,401.0911999186988,401.90627719978005,400.4467161721746,400.5320129394531,49445400,0.0,0.0,0.0
