Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-09 00:00:00-04:00,295.8875849051437,296.1304004034764,290.1349380560867,293.59027099609375,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,293.5249177275487,296.85884319688637,292.0774294422769,296.5880126953125,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,298.9600822787399,301.3694565521852,293.35685713172796,294.0198974609375,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,292.5816405052025,298.6144649549385,291.3676201543467,297.83001708984375,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,301.08924948074167,301.67759256929554,298.15688186460716,300.5662841796875,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,298.64254523400535,300.0340035787868,297.9888242870818,299.576416015625,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,300.59436905260253,301.2387422518473,298.59587165216726,300.4449462890625,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,300.17408553790176,303.6294189107428,299.4176524670027,302.87298583984375,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,304.8621101106912,305.31034981981475,302.5180854669991,303.517333984375,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,303.1531033426866,305.5625057184736,303.04104341813326,305.2449645996094,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,304.88077004859844,305.590520903874,300.22076435281394,301.6028747558594,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,299.72586974470505,300.6970749383659,298.1382778520449,299.6604919433594,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,300.36091279634866,302.02320191741745,299.5577689740907,301.84576416015625,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,301.10796278963994,302.2379670057291,299.6324594282381,299.9313049316406,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,300.81838340756855,304.1896709845334,300.7810206049226,303.6199951171875,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,300.61303245433163,302.9570574976411,298.50250363196176,302.53680419921875,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,304.34849488523076,305.0302308444196,300.08069839308894,304.927490234375,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,306.60844290105194,307.8224634422945,306.05746259390503,307.04736328125,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,306.17884093375534,308.2333679199219,306.17884093375534,308.2333679199219,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,309.55010372043307,310.4092772532734,309.27927325363436,310.14776611328125,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,309.55943883723586,312.3423550043595,309.2325784251359,312.220947265625,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,311.24051940194335,312.7347186714118,310.32531558076727,312.4452209472656,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,312.9027450968508,313.56578537891374,310.94161073495115,313.3790283203125,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,314.5743998324138,315.21877299541023,310.0544683626334,310.7922058105469,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,313.25768527735187,315.90987545302767,313.22967028779993,315.12542724609375,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,314.3502418604703,315.88180367926964,313.6218237635836,314.5556945800781,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,314.16350583844905,315.1067245461142,313.42573986415215,314.5650634765625,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,315.59237656304475,315.96591927326034,314.5744605654275,315.5643615722656,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,315.9657933840449,316.67554420030814,314.350186894198,316.2459716796875,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,316.6288834508993,317.15184881912415,314.35958424598005,314.92926025390625,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,313.1828749622162,316.39539255982777,313.0521478794795,315.9097900390625,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,315.5735900568674,317.2545458668646,315.2280339686334,317.0304260253906,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,319.4959281248513,320.3177391291811,317.0025086225341,320.2430419921875,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,320.8126365881978,321.447661895895,319.6359502537484,321.3636169433594,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,321.9613050768522,324.85628174782204,321.4103247265878,324.5854797363281,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,325.4633454666963,326.76141115404727,323.6142708874481,325.29522705078125,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,326.3317645757139,327.52711787637884,325.12706344865074,327.3963623046875,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,327.18162173981716,328.068781849318,325.97692049696616,326.21038818359375,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,327.0509024202444,329.3855795453986,326.14504655570556,329.2828674316406,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,331.21596590563496,335.02614619224755,330.05794674542517,334.04559326171875,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,332.3365684855864,332.8128516725017,319.9347664669842,322.54962158203125,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,323.2406847419041,324.8282479048653,312.72529105890504,319.9161071777344,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,314.44362712529994,319.981502594332,310.86691452339585,311.1750793457031,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,315.22805645469094,319.8133652017363,314.35021568033756,317.3199462890625,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,319.2157078657849,319.87874812105133,310.83888606521725,311.81011962890625,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,313.6124630929256,314.6864086904257,309.11119951092945,311.9688415527344,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,315.1720555369324,317.8709559003101,312.11830819969606,316.0779113769531,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,318.5619647420056,319.4024426618689,316.087213117058,317.6748046875,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,318.92611532481743,320.3736031625873,316.1338232224119,316.41400146484375,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,311.5019402769524,315.3681790501936,310.9696270836264,313.63116455078125,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,314.4459938782765,314.55850240448314,307.5076914977665,310.0204772949219,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,305.3792846273536,306.7200587261733,301.6569754860896,306.5700378417969,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,308.07018502505576,310.2548013272841,305.52924412379343,309.6922302246094,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,310.25485534399576,310.5361552510861,302.0039064467572,302.5102233886719,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,301.1788111287997,306.4106575753569,299.8473935510439,303.3165588378906,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,302.4539265874717,309.0171901941493,301.5726003704774,308.2202453613281,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,312.4301176024469,314.06154834358307,311.42686895915875,313.339599609375,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,313.133297889591,313.8833736897171,310.92991088307895,311.63311767578125,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,312.30819717481097,317.1837757137039,312.1113072847554,313.99591064453125,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,316.62118940238014,317.60566741909435,314.108404118656,316.0117492675781,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,311.0049146889571,315.9836161569518,310.52672494578115,313.0113830566406,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,315.09290768442173,318.7495774032879,315.046038675466,318.56207275390625,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,318.7027824248721,320.8217886113686,313.51780411067097,314.0334777832031,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,317.02439299790586,320.3154101853938,316.99626586867777,319.49969482421875,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,321.45926824445695,322.3968772936673,320.53101582851974,322.33123779296875,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,324.0001930656447,325.67852133929125,323.37201100239963,325.209716796875,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,327.7787525033293,331.9323538308198,327.2818208390196,330.4415588378906,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,330.3008570432474,330.47900502057865,327.30988240938336,328.2850036621094,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,328.8663542663475,329.9727260107386,325.4815995364166,326.2222900390625,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,322.2656064339518,326.3066992490572,321.7218057616366,325.81915283203125,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,327.1880138360098,328.8663418819281,325.44407490936027,325.6222229003906,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,326.8973702216107,327.5349374706405,319.7621795077128,320.6716613769531,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,322.0311728863943,325.23780819420585,321.2623552675985,321.9561767578125,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,321.9093137990524,324.1033442326765,321.03734421932603,321.3467712402344,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,321.5623564776125,323.7001037324051,319.39648209894983,323.1094055175781,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,324.3471481103767,324.4034023740586,321.7218537600124,324.2065124511719,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,320.78418856411594,321.58116197860556,314.6803444978062,318.21514892578125,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,318.56209014801703,318.8996157034688,316.9025036596991,317.1181640625,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,311.3798600574695,317.1461479335519,305.7823348828809,306.2792663574219,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,306.5137455675911,312.5988185025003,304.80729040972653,309.3922119140625,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,307.79833140359307,309.12036374209686,302.4727182852456,306.1669006347656,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,309.5984802246094,311.62369033409163,306.8231371892153,309.5984802246094,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,312.87078692950575,317.1462821919219,309.6829216708354,315.0647888183594,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,319.5933570471306,326.2316441061424,318.4026040408083,322.1061706542969,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,327.4506354072718,330.2165940565185,327.0943393248807,328.38824462890625,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,328.0975110155016,329.57894926140807,325.9597636367029,328.31317138671875,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,341.2616268425193,341.64605005397516,331.9699160960173,332.438720703125,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,331.43543917250804,333.0200008767835,328.6413823033707,331.9511413574219,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,334.16384995628147,335.2514798562035,332.90745729953267,334.4170227050781,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,333.39504165625914,334.46392979832933,329.34459196338446,331.17291259765625,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,333.1043628177096,336.50788830791896,332.57930402945476,335.7578125,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,338.45814903082425,340.1458339943813,337.1548586249361,339.9489440917969,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,337.5110738591764,339.3394226432466,335.98276678767564,338.1205139160156,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,338.392495692237,338.94568161449536,334.0138487090772,334.0513610839844,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,333.4138131484172,335.83283211963845,332.0542684612405,335.4577941894531,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,335.19520755569675,335.4014826741194,333.08558736828326,333.16058349609375,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,334.9890130905344,336.4329392671381,332.7293714899048,335.15777587890625,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,337.73613730101016,341.1115354979063,336.8735530256435,340.558349609375,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,340.47397206692654,340.50209919331934,338.92692288820746,340.0332946777344,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,341.1396631546907,341.4584467885662,339.95826663055004,340.98028564453125,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,340.19271289967094,340.46462756304567,336.76108861486273,339.47076416015625,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,342.76171739998676,344.7400585885432,342.16163392578363,343.1836242675781,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,342.0585486314227,344.0650171671395,341.4772355847529,343.9056396484375,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,343.80244336743164,345.2182420401167,342.69607167224075,343.81182861328125,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,344.40253913390853,346.7746887207031,344.3087725127256,346.7746887207031,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,345.9964942858509,346.5590654596277,344.77761392063326,346.0621337890625,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,344.7776446751368,347.646726442409,344.730775662124,347.0747985839844,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,347.74038514238543,347.8997626280065,343.11798024253915,343.9618225097656,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,342.57426290053473,344.9089006118141,341.692907978694,343.84942626953125,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,342.1335505091979,343.8587477975953,340.5958864838353,343.4461975097656,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,345.64026419857913,346.7278656748361,341.73042130144194,341.9085693359375,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,344.4775786002746,346.53094482421875,343.0899354409927,346.53094482421875,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,346.7466296522117,348.0030225047015,345.85588949648036,347.0747985839844,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,348.7343536970714,349.22190016000127,347.8998678091151,349.015625,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,349.3075529730115,349.4770351438699,345.5881980556021,347.6220703125,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,343.6578333087078,356.36008500006665,340.88951025323286,346.3790588378906,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,346.7086468172202,346.82163491007543,344.6559531689443,345.7952880859375,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,346.77455007522576,348.036298279621,345.7764503204724,346.10601806640625,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,346.5862551740015,347.4807921909982,345.9930676493673,347.4525451660156,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,350.03249615445316,350.8328667521187,349.4016364229646,350.4374084472656,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,351.98163909767106,352.1605464869745,349.17564364985685,349.76885986328125,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,350.59745103173964,351.3130805349036,349.8724250120508,350.26788330078125,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,350.070199000767,352.78202827011904,349.5523273111529,352.0475769042969,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,353.3940503814856,353.5258889790341,343.5166152971477,347.2547912597656,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,346.6050856464886,350.7481452391204,346.55798811722065,349.6464538574219,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,348.12099336690625,354.9664843720447,347.56544951908927,351.73675537109375,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,354.1379813988932,357.7160722909524,353.9590739807371,356.9627990722656,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,358.36572406129244,359.2131634776402,355.0795292339374,358.9966125488281,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,355.7857148268843,358.3562799634416,355.66330148980535,356.57666015625,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,356.7650859416658,357.6784161110617,354.38279534376744,356.6520690917969,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,356.57665476993486,358.6199229893835,355.78570945251687,357.6124267578125,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,358.3657936644277,358.87426890720496,356.0212041188679,356.36016845703125,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,354.7217496238266,355.5315168450217,351.8781103604395,353.7613220214844,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,356.2471059893938,357.08514887638177,354.74995633725547,356.53900146484375,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,358.85533105421615,362.320461835615,358.45987275594507,361.4730224609375,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,362.03804429791734,362.47120370269926,360.87046217405504,361.8026428222656,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,359.92872603699027,361.6989490910492,359.542664308348,360.5219421386719,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,361.26592082795503,362.3016642507775,356.3601337723814,361.9438781738281,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,362.90427243662685,363.31858126190804,361.1434742969451,361.3788757324219,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,358.017327264801,358.11149358371074,350.2867523655921,352.5466003417969,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,354.38269465954875,359.62744511564784,353.9401675826362,355.57855224609375,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,353.6953472708183,354.6746252269963,346.76511450209534,348.46002197265625,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,351.89690580581953,355.30551405961796,348.7519460154218,354.2603454589844,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,357.48060818772285,360.8421475266233,354.3450737632576,359.2696533203125,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,360.1076679099475,361.29410022703365,358.2621288776656,359.5521240234375,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,360.59730568019086,363.6857711826962,359.6651252458616,363.6387023925781,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,365.5313220766725,365.785545255473,363.5916167510943,365.0699157714844,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,366.5388408068623,367.75352020684556,365.67257965401774,367.7064514160156,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,366.85899793867844,368.06428086991536,366.4447178504741,367.4616394042969,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,369.2224585686974,369.3731189436838,364.8722444072554,367.30157470703125,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,368.393886407813,368.81762056080663,365.4372587979074,367.89483642578125,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,367.08506966893214,369.95695619950214,367.00972510425305,369.712158203125,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,370.95497565752555,371.1527335452402,368.6668806899045,369.39190673828125,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,367.6217505052759,369.73093831008623,366.59537489203046,369.4767150878906,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,366.84021664039767,368.6575090194451,365.0982400850984,367.90423583984375,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,369.17543119633797,369.46732672577343,366.80256594346724,367.2545471191406,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,364.4579650442027,366.8684737679361,364.15664426985336,364.4297180175781,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,362.19806605694515,366.2375627125511,357.9985125180262,364.8722229003906,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,363.770485409771,369.32598153906656,362.77238575448916,368.892822265625,72433900,0.0,0.0,0.0
